Label,URL,brand,name,price,ingredients
laver,https://labelleboucle.fr/collections/laver/products/shampoing-solide-enfant-tendre-croco,NOIREÔNATUREL,Shampoing Solide Enfant Tendre Croco,No Info,"Helianthus Annuus Seed Oil*, Cocos Nucifera Oil*, Aqua, Sodium Hydroxide, Theobroma Cacao Seed Butter*, Citrus Aurantium Amara Flower Water*, Anthemis Nobilis Flower Water*, Prunus Amygdalus Dulcis Oil*, Sesamum Indicum Seed Oil*, Mel*, Calendula Officinalis Flower*.

* Issu de l’Agriculture Biologique
90,20 % du total des ingrédients sont d’origine naturelle.
77,50 % du total des ingrédients sont issus de l’Agriculture Biologique.
Sans colorant ni parfum de synthèse.
Mention Nature et Progrès.

Savon 100 g.
Une différence de poids de +/- 10% peut être observée, due à la méthode de fabrication artisanale des savons et de leur séchage à l’air libre."
laver,https://labelleboucle.fr/collections/laver/products/shampoing-vegan-solid-shampoo-detox,CUT BY FRED,Shampoing Vegan Solid Shampoo Detox,"15,00€","Sodium Cocoyl Isethionate*, Cocos Nucifera Oil**, Stearic Acid*, Palmitic Acid*, Kaolin*, Ricinus Communis Seed Oil**, Aqua*, Menthol*, Prunus Amygdalus Dulcis Oil**, Coconut Fatty Acid*, Caprylyl/Capryl Glucoside*, Lauryl Glucoside*, Sodium Isethionate*, Eucalyptus Globulus Leaf Oil**, Rosmarinus Officinalis Flower Oil**, Cedrus Atlantica Bark Oil**, Eucalyptus Citriodora Oil**, Helianthus Annus Seed Oil*, Tocopherol*, Citronellol*, Eugenol*, Geraniol*, Limonene*, Linalool*.

* Ingrédients d’origine naturelle.
** Ingrédients issus de l’Agriculture Biologique.
100 % du total des ingrédients sont d’origine naturelle.

Composition lauréate Slow Cosmétique. Contenance : 80 g."
laver,https://labelleboucle.fr/collections/laver/products/ecrin-de-voyage-en-liege-pour-apres-shampoing,UMAÏ,Écrin de Voyage en Liège pour Après-shampoing,"13,50€",No Info
laver,https://labelleboucle.fr/collections/laver/products/shampoing-doux-grapefruit-watermelon,TROPIKALBLISS,Shampoing Doux Grapefruit Watermelon,"17,99€","Aqua, Sodium Lauroyl Methyl Isethionate, Cocamidopropyl Betaine, Sodium Methyl Oleoyl Taurate, Lauryl Glucosides, Coco Glucosides, Glycerin, Glyceryl Oleate, Citrullus lanatus (Watermelon) Seed Oil, Citrus grandis (Grapefruit) Peel Oil, Citrullus Vulgaris (Kalahari Melon) Seed Oil, Guar Hydroxypropyltrimonium Chloride, Benzylalcohol, Dehydroacetic acid, Fragrance, Citric Acid.

Formulation 100 % vegan et cruelty-free.

Contenance : 325 ml."
laver,https://labelleboucle.fr/collections/laver/products/shampoing-revitalisant-au-raisin-rouge,DESERT ESSENCE,Shampoing Revitalisant au Raisin Rouge,"9,50€","Aloe Barbadensis Leaf Juice, Vitis Vinifera (Grape) Leaf Extract, Coco-Glucoside (Coconut / Sugar), Sodium Coco-Sulfate (Coconut), Lauryl Glucoside (Coconut / Sugar), Decyl Glucoside (Coconut / Sugar), Leuconostoc / Radish Root Ferment Filtrate, Sodium Chloride, Glycerin (Palm), Natural Fragrance / Flavor (Parfum / Aroma), Resveratrol (Grapes), Panthenol (Pro-Vitamin B-5), Lepidium Meyenii Root Extract (Maca Root), Yucca Brevifolia Root Extract (Yucca Cactus), Symphytum Officinale Leaf Extract (Comfrey), Urtica Dioica (Nettle) Leaf Extract, Macrocystis Pyrifera Extract (Sea Kelp), Salix Alba (Willow) Bark Extract, Citric Acid, Potassium Sorbate."
laver,https://labelleboucle.fr/collections/laver/products/gommage-capillaire-depolluting-salt-scrub,CUT BY FRED,Gommage Capillaire Depolluting Salt Scrub,"38,00€","Sodium Chloride, Aqua (Water), Sodium Lauroyl Glutamate, Glycerin, Sodium Cocoyl Isethionate, Parfum (Fragrance), Malachite Extract, Citric Acid, Coconut Fatty Acid, Sodium Isethionate.

98 % des ingrédients sont d’origine naturelle."
laver,https://labelleboucle.fr/collections/laver/products/poudre-de-shikakai-bio,POWDER,Poudre de Shikakaï Bio,No Info,"Acacia Concinna Fruit Powder.*

* Issu de l’Agriculture Biologique.
Certifié à 100 % biologique par Cosmécert selon le référentiel COSMOS.
L’emballage est constitué à 80 % de carton recyclé.
Sans étiquette, il est 100 % compostable et 100 % biodégradable.

Contenance : 100 g."
laver,https://labelleboucle.fr/collections/laver/products/ecrin-de-voyage-en-liege-pour-shampoing,UMAÏ,Écrin de Voyage en Liège pour Shampoing,"13,50€",No Info
laver,https://labelleboucle.fr/collections/laver/products/shampoing-hydrating-hair-cleanser,BOUCLÈME,Shampoing Hydrating Hair Cleanser,"23,00€","Aqua, Decyl Glucoside, Glycerin Vegetable, Cocos Nucifera (Virgin Coconut) Oil, Maris Sal, Cocamidopropyl Betaine, Schinziophyton Rautanenii (Mongongo) Kernel Oil, Camellia Oleifera (Camellia) Seed Oil, Hippophae Rhamnoides (Seabuckthorn) Seed Oil, *Litsea Cubeba (May Chang) Fruit Oil , *Citrus Grandis (Grapefruit) Peel Oil, *Citrus Reticulata (Mandarin Red) Peel Oil, *Citrus Aurantium Dulcis (Sweet Orange) Peel Oil, *Citrus Aurantium Bergamia (Bergamot) Fruit Oil, *Origanum Majorana (Marjoram Sweet) Leaf Oil, *Rosmarinus Officinalis (Rosemary) Leaf Oil, *Mentha Viridis (Spearmint) Leaf Oil, *Pogostemon Cablin (Patchouli) Leaf Oil, *Michelia Alba (Magnolia) Flower Oil, *Michelia Alba (Magnolia) Leaf Oil, *Cymbopogon Martini (Palmarosa) Oil, *Tilia Cordata (Linden) Flower Oil, Styrax Tonkinensis (Benzoin) Resin Extract, Ricinus Communis (Castor) Seed Oil, Sodium Chloride, Guar Hydroxypropyltrimonium Chloride, Xanthan Gum, Benzyl Alcohol, Dehydroacetic Acid, Sorbitan Sesquicaprylate, **Limonene, **Linalool, **Geraniol.

* Huiles essentielles naturelles.
Contenance : 300 ml."
laver,https://labelleboucle.fr/collections/laver/products/shampoing-cheveux-boucles,SERGE D'ESTEL,Shampoing Cheveux Bouclés,"24,00€","Aqua, Decyl Glucoside, Lauryl Glucoside, Disodium Cocoyl Glutamate, Glycerin, Citric Acid, Sodium Glutamate, Aloe Barbadensis Leaf Juice Powder, Citrus Limon Peel Oil, Sodium Chloride, Sodium Cocoate, Sodium Benzoate, Potassium Sorbate, Citral, Limonene.

99,5 % d’ingrédients d’origine naturelle.
Vegan.
COSMOS NATURAL certifié par
Ecocert Greenlife selon le référentiel COSMOS.

Contenance : 250 ml."
laver,https://labelleboucle.fr/collections/laver/products/shampoing-solide-kidoodoo-cheveux-fins-et-delicats,PACHAMAMAI,Shampoing Solide Kidoodoo Cheveux Fins et Délicats,"13,50€","Sodium Cocoyl Isethionate, Polyglyceryl-2 Stearate (and) Glyceryl Stearate (and) Stearyl Alcohol, Sodium Lauroyl Lactylate, Oriza Sativa Powder, Acetum (and) Glycerin (and) Quassia Amara Wood Extract (and) Prunus Armeniaca Fruit Extract (and) Prunus Persica Fruit Extract (and) Pyrus Malus Fruit Extract (and) Potassium Sorbate (and) Sodium Benzoate (and) Gluconolactone (and) Calcium Gluconate, Azadirachta Indica Seed Oil, Cymbopogon Flexuosus Oil, Azadirachta Indica Leaves Powder, Citral*, Geraniol*.

* Naturellement présents dans les huiles essentielles.
100 % vegan.
Formule certifiée Slow Cosmétique.

Poids : 65 g."
laver,https://labelleboucle.fr/collections/laver/products/shampoing-creme-reparateur,CENTIFOLIA,Shampoing Crème Réparateur,"7,95€","Aqua, Decyl Glucoside, Cocamidopropyl Betaine, Glycerin, Ricinus Communis Seed Oil*, Xanthan Gum, Aloe Barbadensis Leaf Juice Powder*, Tilia Tomentosa Extract*, Bentonite, Disodium Cocoyl Glutamate, Sodium Cocoyl Glutamate, Hydrolyzed Sweet Almond Protein, Quartz, Acacia Senegal Gum, Lactic Acid, Sodium Chloride, Citric Acid, Sodium Benzoate, Potassium Sorbate, Parfum.

* Ingrédients issus de l’Agriculture Biologique.
98,3 % du total des ingrédients sont d’origine naturelle.
98,1 % des ingrédients issus de l’Agriculture sont certifiés Bio.
20,5 % du total des ingrédients sont issus de l‘Agriculture Biologique.
COSMOS ORGANIC certifié par Ecocert Greenlife selon le référentiel COSMOS."
laver,https://labelleboucle.fr/collections/laver/products/elastique-en-spirales,LA BELLE BOUCLE,Élastique en spirales,"0,75€",No Info
laver,https://labelleboucle.fr/collections/laver/products/vaporisateur-cheveux-boucles,LA BELLE BOUCLE,Vaporisateur Cheveux Bouclés,"11,90€",No Info
laver,https://labelleboucle.fr/collections/laver/products/brosse-demelante-cheveux-boucles,LA BELLE BOUCLE,Brosse Démêlante Cheveux Bouclés,"14,90€",No Info
laver,https://labelleboucle.fr/collections/laver/products/peigne-a-dents-larges-en-bois-pour-cheveux-boucles,LA BELLE BOUCLE,Peigne à dents larges en Bois pour Cheveux Bouclés,"9,90€","Bois de bambou 100 % naturel.

Cet accessoire en Bois de Bambou est 100 % naturel. Il mesure 15 cm sur 5,5 cm."
laver,https://labelleboucle.fr/collections/laver/products/serviette-a-cheveux-en-bambou,LES TENDANCES D'EMMA,Serviette à Cheveux en Bambou,No Info,"Composition de la Serviette : 90% viscose de bambou et 10% polyester.

Viscose de Bambou certifiée oekotex standard 100 classe 1

Fabriquée en France

Dimension : 50x70cm
La taille unique de la Serviette convient aux adultes et aux enfants."
laver,https://labelleboucle.fr/collections/laver/products/bonnet-de-soin-capillaire-2,LA BELLE BOUCLE,Bonnet de Soin Capillaire,No Info,"Les Bonnets de Soin sont confectionnés à la main avec amour et passion par BiotéNaturelle en exclusivité pour la boutique Belle Boucle !

La fabrication est réalisée à partir de tissus certifiés OekoTex. Nous vous proposons ainsi des accessoires écologiques de leur conception jusqu’à leur utilisation.

Le bonnet est en coton, doublé d’un tissu imperméable et hermétique. Grâce à son élastique résistant, le bonnet convient à toutes les têtes.

Le bonnet mesure environ 33cm de diamètre.

Les quantités sont limitées !"
laver,https://labelleboucle.fr/collections/laver/products/chouchou-en-satin-pour-les-cheveux,QUEEN SCRUNCHIE,Chouchou en Satin pour les cheveux,No Info,"Tous les chouchou de Queen Scrunchie sont fabriqués à la main à Amsterdam dans une démarche écologique et locale. Les tissus sont sélectionnés avec soin : ils sont issus de chutes de collections particulières ou de tissus recyclés. Ils sont composés d’un mélange de polyester, de satin et parfois de soie.

Chaque coloris est disponible en deux tailles :

Small : environ 10cm de diamètre
Medium : environ 14cm de diamètre"
laver,https://labelleboucle.fr/collections/laver/products/brosse-stimulating-scalp-brush,CUT BY FRED,Brosse Stimulating Scalp Brush,"17,00€","5% fibre de blé.
95% ABS (polymère amorphe).
Picots 100% en silicone."
laver,https://labelleboucle.fr/collections/laver/products/brosse-les-secrets-de-loly-cheveux-boucles,LES SECRETS DE LOLY,Brosse Les Secrets de Loly Cheveux Bouclés,"14,90€",Le manche de la brosse est composé de bois d’érable. Les brins très souples sont en nylons sur coussin en caoutchouc.
laver,https://labelleboucle.fr/collections/laver/products/trousse-bouclettes-en-fete,LA BELLE BOUCLE,Trousse Bouclettes en Fête,"6,90€",No Info
laver,https://labelleboucle.fr/collections/laver/products/serviette-cheveux-boucles-plopping-scrunch,LES TENDANCES D'EMMA,Serviette Cheveux Bouclés Plopping & Scrunch,"33,90€",No Info
laver,https://labelleboucle.fr/collections/laver/products/bonnet-de-nuit-en-satin,LA BELLE BOUCLE,Bonnet de Nuit en Satin,"39,00€","Bonnet de nuit doublé en 100% satin de polyester. Fait à la main en France par Retour O Naturel. Modèle La Belle Boucle développé pour le plus grand confort des cheveux bouclés, en deux tailles pour s’adapter aux différentes masses/longueurs/tour de tête. Couleur : “Dune”* = beige Taille S : Tour de tête entre 54 et 57 cm Taille M : Tour de tête entre 58 et 61 cm"
laver,https://labelleboucle.fr/collections/laver/products/chouchou-impermeable,QUEEN SCRUNCHIE,Chouchou Imperméable,No Info,No Info
laver,https://labelleboucle.fr/collections/laver/products/taie-doreiller-en-soie,VENUS & GAIA,Taie d'Oreiller en Soie,No Info,"65 x 65 cms ou 50 x 70 cms (taille européenne standard) finition avec passepoil fermeture éclair invisible intégrée 100% soie de mûrier grade 6A, sélectionnée avec soin pour vous apporter la meilleure qualité 22 momme, la meilleure qualité possible pour une soie épaisse ultra résistante et lavable en machine cet article est certifié OEKO-TEX® : STANDARD 100 (numéro de certificat : 19.HCN.94505) depuis 2019 et GOTS ®"
laver,https://labelleboucle.fr/collections/laver/products/ecrin-de-voyage-en-liege-pour-apres-shampoing,UMAÏ,Écrin de Voyage en Liège pour Après-shampoing,"13,50€",No Info
laver,https://labelleboucle.fr/collections/laver/products/ecrin-de-voyage-en-liege-pour-shampoing,UMAÏ,Écrin de Voyage en Liège pour Shampoing,"13,50€",No Info
laver,https://labelleboucle.fr/collections/laver/products/grand-ecrin-de-voyage-en-liege,UMAÏ,Grand Écrin de Voyage en Liège,"14,50€",No Info
laver,https://labelleboucle.fr/collections/laver/products/elastique-en-spirales,LA BELLE BOUCLE,Élastique en spirales,"0,75€",No Info
laver,https://labelleboucle.fr/collections/laver/products/vaporisateur-cheveux-boucles,LA BELLE BOUCLE,Vaporisateur Cheveux Bouclés,"11,90€",No Info
laver,https://labelleboucle.fr/collections/laver/products/brosse-demelante-cheveux-boucles,LA BELLE BOUCLE,Brosse Démêlante Cheveux Bouclés,"14,90€",No Info
laver,https://labelleboucle.fr/collections/laver/products/peigne-a-dents-larges-en-bois-pour-cheveux-boucles,LA BELLE BOUCLE,Peigne à dents larges en Bois pour Cheveux Bouclés,"9,90€","Bois de bambou 100 % naturel.

Cet accessoire en Bois de Bambou est 100 % naturel. Il mesure 15 cm sur 5,5 cm."
laver,https://labelleboucle.fr/collections/laver/products/serviette-a-cheveux-en-bambou,LES TENDANCES D'EMMA,Serviette à Cheveux en Bambou,No Info,"Composition de la Serviette : 90% viscose de bambou et 10% polyester.

Viscose de Bambou certifiée oekotex standard 100 classe 1

Fabriquée en France

Dimension : 50x70cm
La taille unique de la Serviette convient aux adultes et aux enfants."
laver,https://labelleboucle.fr/collections/laver/products/bonnet-de-soin-capillaire-2,LA BELLE BOUCLE,Bonnet de Soin Capillaire,No Info,"Les Bonnets de Soin sont confectionnés à la main avec amour et passion par BiotéNaturelle en exclusivité pour la boutique Belle Boucle !

La fabrication est réalisée à partir de tissus certifiés OekoTex. Nous vous proposons ainsi des accessoires écologiques de leur conception jusqu’à leur utilisation.

Le bonnet est en coton, doublé d’un tissu imperméable et hermétique. Grâce à son élastique résistant, le bonnet convient à toutes les têtes.

Le bonnet mesure environ 33cm de diamètre.

Les quantités sont limitées !"
laver,https://labelleboucle.fr/collections/laver/products/chouchou-en-satin-pour-les-cheveux,QUEEN SCRUNCHIE,Chouchou en Satin pour les cheveux,No Info,"Tous les chouchou de Queen Scrunchie sont fabriqués à la main à Amsterdam dans une démarche écologique et locale. Les tissus sont sélectionnés avec soin : ils sont issus de chutes de collections particulières ou de tissus recyclés. Ils sont composés d’un mélange de polyester, de satin et parfois de soie.

Chaque coloris est disponible en deux tailles :

Small : environ 10cm de diamètre
Medium : environ 14cm de diamètre"
laver,https://labelleboucle.fr/collections/laver/products/brosse-stimulating-scalp-brush,CUT BY FRED,Brosse Stimulating Scalp Brush,"17,00€","5% fibre de blé.
95% ABS (polymère amorphe).
Picots 100% en silicone."
laver,https://labelleboucle.fr/collections/laver/products/brosse-les-secrets-de-loly-cheveux-boucles,LES SECRETS DE LOLY,Brosse Les Secrets de Loly Cheveux Bouclés,"14,90€",Le manche de la brosse est composé de bois d’érable. Les brins très souples sont en nylons sur coussin en caoutchouc.
laver,https://labelleboucle.fr/collections/laver/products/trousse-bouclettes-en-fete,LA BELLE BOUCLE,Trousse Bouclettes en Fête,"6,90€",No Info
laver,https://labelleboucle.fr/collections/laver/products/serviette-cheveux-boucles-plopping-scrunch,LES TENDANCES D'EMMA,Serviette Cheveux Bouclés Plopping & Scrunch,"33,90€",No Info
laver,https://labelleboucle.fr/collections/laver/products/bonnet-de-nuit-en-satin,LA BELLE BOUCLE,Bonnet de Nuit en Satin,"39,00€","Bonnet de nuit doublé en 100% satin de polyester. Fait à la main en France par Retour O Naturel. Modèle La Belle Boucle développé pour le plus grand confort des cheveux bouclés, en deux tailles pour s’adapter aux différentes masses/longueurs/tour de tête. Couleur : “Dune”* = beige Taille S : Tour de tête entre 54 et 57 cm Taille M : Tour de tête entre 58 et 61 cm"
laver,https://labelleboucle.fr/collections/laver/products/chouchou-impermeable,QUEEN SCRUNCHIE,Chouchou Imperméable,No Info,No Info
laver,https://labelleboucle.fr/collections/laver/products/taie-doreiller-en-soie,VENUS & GAIA,Taie d'Oreiller en Soie,No Info,"65 x 65 cms ou 50 x 70 cms (taille européenne standard) finition avec passepoil fermeture éclair invisible intégrée 100% soie de mûrier grade 6A, sélectionnée avec soin pour vous apporter la meilleure qualité 22 momme, la meilleure qualité possible pour une soie épaisse ultra résistante et lavable en machine cet article est certifié OEKO-TEX® : STANDARD 100 (numéro de certificat : 19.HCN.94505) depuis 2019 et GOTS ®"
laver,https://labelleboucle.fr/collections/laver/products/ecrin-de-voyage-en-liege-pour-apres-shampoing,UMAÏ,Écrin de Voyage en Liège pour Après-shampoing,"13,50€",No Info
laver,https://labelleboucle.fr/collections/laver/products/ecrin-de-voyage-en-liege-pour-shampoing,UMAÏ,Écrin de Voyage en Liège pour Shampoing,"13,50€",No Info
laver,https://labelleboucle.fr/collections/laver/products/grand-ecrin-de-voyage-en-liege,UMAÏ,Grand Écrin de Voyage en Liège,"14,50€",No Info
laver,https://labelleboucle.fr/collections/laver/products/shampoing-vegan-stick-shampoo-detox,CUT BY FRED,Shampoing Vegan Stick Shampoo Detox,No Info,"Sodium Cocoyl Isethionate*, Cocos Nucifera Oil**, Stearic Acid*, Palmitic Acid*, Kaolin*, Ricinus Communis Seed Oil**, Aqua*, Menthol*, Prunus Amygdalus Dulcis Oil**, Coconut Fatty Acid*, Caprylyl/Capryl Glucoside*, Lauryl Glucoside*, Sodium Isethionate*, Eucalyptus Globulus Leaf Oil**, Rosmarinus Officinalis Flower Oil**, Cedrus Atlantica Bark Oil**, Eucalyptus Citriodora Oil**, Helianthus Annus Seed Oil*, Tocopherol*, Citronellol*, Eugenol*, Geraniol*, Limonene*, Linalool*.

* Ingrédients d’origine naturelle.
** Ingrédients issus de l’Agriculture Biologique.
100 % du total des ingrédients sont d’origine naturelle.

Composition lauréate Slow Cosmétique.
Contenance : 70 g."
laver,https://labelleboucle.fr/collections/laver/products/soin-lavant-creme-de-shampoing,NOIREÔNATUREL,Soin Lavant Crème de Shampoing,"16,50€","Aqua (water), Ricinus Communis (castor) Seed Oil*, Simmondsia Chinensis (jojoba) Seed Oil*, Inulin, Cocos Nucifera (coconut) Oil*, Melissa Officinalis Flower/Leaf/Stem Water*, Persea Gratissima (avocado) Oil*, Polyglyceryl-6 Behenate, Glycerin, Glyceryl Stearate, Argania Spinosa Kernel Oil*, Butyrospermum Parkii (shea) Butter*, Hydrolyzed Wheat Protein, Olea Europaea (olive) Fruit Oil*, Gluconolactone, Sodium Gluconate, Sodium Lactate, Parfum (fragrance), Theobroma Cacao (cocoa) Seed Butter*, Mangifera Indica Seed Butter, Yogurt Powder, Acetum (vinegar)**, Sodium Benzoate, Polyglyceryl-6 Stearate, Cyamopsis Tetragonoloba (guar) Gum, Xanthan Gum, Potassium Sorbate, Tocopherol, Aloe Barbadensis Leaf Juice Powder*, Benzoic Acid, Calcium Gluconate, Rubus Idaeus (raspberry) Fruit Extract**, Limonene, Linalool, Citronellol, Geraniol, Citral.

* Ingrédients issus de l’Agriculture Biologique
98 % du total des ingrédients sont d’origine naturelle.
53 % du total des ingrédients sont issus de l’Agriculture Biologique.

Contenance : 200 ml."
laver,https://labelleboucle.fr/collections/laver/products/shampoing-scalp-exfoliating-shampoo,BOUCLÈME,Shampoing Scalp Exfoliating Shampoo,"34,80€","Aqua/Water/Eau, Erythritol, Disodium Lauryl Sulfosuccinate, Glycerin (Vegetable), Cocamidopropyl Betaine, Hydrogenated Castor Oil, Betaine, Lauryl Glucoside, Menthyl Lactate, *Anthemis Nobilis (Roman Chamomile) Flower Oil, *Lavandula Angustifolia (Lavender) Flower Oil, *Mentha Viridis (Spearmint) Leaf Oil, *Cananga Odorata (Ylang Ylang) Flower Oil, *Pelargonium Roseum (Rose Geranium) Leaf Oil, *Boswellia Carterii (Frankincense) Gum Oil, *Mentha Piperita (Peppermint) Leaf Oil, *Ocimum Basilicum (Basil) Leaf Oil, *Citrus Grandis (Grapefruit) Peel Oil, *Citrus Aurantium Dulcis (Orange Sweet) Peel Oil, *Salvia Officinalis (Sage) Leaf Oil, *Angelica Archangelica (Angelica) Root Oil, Hippophae Rhamnoides (Seabuckthorn) Fruit Oil, Coconut Fatty Acid, Sorbitan Sesquicaprylate, Glyceryl Oleate, Coco Glucoside, Sodium Lauroyl Sarcosinate, Xanthan Gum, Guar Hydroxypropyltrimonium Chloride, Sodium Chloride, Glycerol, Isopulegol, **Benzyl Alcohol, Dehydroacetic Acid, **Limonene, **Linalool, **Geraniol, **Citronellol.

Contenance : 250 ml"
laver,https://labelleboucle.fr/collections/laver/products/creme-lavante-curl-cleanser,BOUCLÈME,Crème Lavante Curl Cleanser,"23,00€","Aqua/Water/Eau, Cetearyl Alcohol, Glycerin (Vegetable), Polyglyceryl-3 Dicitrate/Stearate, Cocos Nucifera (Virgin Coconut) Oil, Argania Spinosa (Argan) Oil, Benzyl Alcohol, Distearoylethyl Dimonium Chloride, Hydroxypropyltrimonium Honey, Methylcellulose, Linum Usitatissimum (Linseed) Seed Oil, Guar Hydroxypropyltrimonium Chloride, Hydroxymethylcellulose, Dehydroacetic Acid, Punica Granatum (Pomegranate) Extract, ***Aloe Barbadensis (Aloe Vera) Leaf Extract, Propanediol, *Litsea Cubeba (May Chang) Flower Oil, *Citrus Grandis (Grapefruit) Peel Oil, *Citrus Reticulata (Mandarin Red) Peel Oil, *Citrus Aurantium Dulcis (Sweet Orange) Peel Oil, *Citrus Aurantium Bergamia (Bergamot) Fruit Oil, *Origanum Majorana (Marjoram Sweet) Leaf Oil, *Rosmarinus Officinalis (Rosemary) Leaf Oil, *Mentha Viridis (Spearmint) Leaf Oil, *Pogostemon Cablin (Patchouli) Leaf Oil, *Michelia Alba (Magnolia) Flower Oil, *Michelia Alba (Magnolia) Leaf Oil, *Cymbopogon Martini (Palmarosa) Leaf Oil, Styrax Tonkinensis (Benzoin) Resin Extract, *Tilia Cordata (Linden) Flower Oil, **Limonene **Linalool **Linalool **Geraniol.

* Huiles essentielles naturelles.
*** Ingrédients certifiés biologiques.
Contenance : 300 ml."
laver,https://labelleboucle.fr/collections/laver/products/masque-capillaire-lavant-no-poo,POWDER,"Masque Capillaire Lavant ""No Poo""",No Info,"Acacia Concinna Fruit Powder* (Shikakaï), Zea Mays Starch*(Amidon de maïs), Moroccan Lava Clay (Rhassoul), Ziziphus Jujuba Leaf Powder (Sidr), Hedychium Spicatum Root Powder* (Kapoor Kachli), Emblica Officinalis Fruit Powder* (Amla).

* Issu de l'Agriculture Biologique.
70 % des ingrédients sont issus de l’Agriculture Biologique.
100 % du total des ingrédients moins les minéraux sont biologiques.
COSMOS Organic certifié par Cosmécert selon le référentiel COSMOS.
L’emballage est constitué à 80 % de carton recyclé. Sans étiquette, il est 100 % compostable et 100 % biodégradable.

Contenance : 100 g."
laver,https://labelleboucle.fr/collections/laver/products/shampoing-purifiant-a-lortie,LAO,Shampoing Purifiant à l'Ortie,"20,00€","Aqua (Water), Urtica Urens Flower/Leaf/Stem Extract, Decyl Glucoside, Capryl/Capyrlyl Glucoside, Sodium Cocoyl Glutamate, Erythritol, Cannabis Sativa Seedcake Powder, Glycerin, Lactic Acid, Benzyl Alcohol, Xanthan Gum, Sodium Chloride, Parfum (Fragrance).

Formule brevetée 100% d’origine naturelle.
Actifs végétaux bio et locaux."
laver,https://labelleboucle.fr/collections/laver/products/shampoing-anti-chute-cheveux-boucles-resolution-ndeg5,MADAME LA PRÉSIDENTE,Shampoing Anti-Chute Cheveux Bouclés Résolution n°5,"15,70€","Aqua, Caprylyl / Capryl Glucoside, Sodium Cocoyl, Apple Amino Acids, Pisum Sativum Peptide, Cocamidopropyl, Betaine, Inulin, Glycerin, Parfum (fragrance), Kigelia Africana Fruit Extract, Ginkgo Biloba Leaf Extract, Salvia Sclarea (clary) Extract, Cinnamomum Zeylanicum Bark Extract, Leuconostoc/radish Root Ferment Filtrate, Yeast Extract, Euterpe Oleracea Fruit Oil, Guar Hydroxypropyltrimonium Chloride, Hexylene Glycol, Xanthan Gum, Sodium Benzoate, Potassium Sorbate, Maltodextrin, Fructose, Sodium Phytate, Tetrasodium Glutamate Diacetate, Citric Acid, Dosium Hyaluronate, Glucoce, Sodium Hydroxide, Sucrose, Tocopherol.

95 % d’ingrédients d’origine naturelle."
laver,https://labelleboucle.fr/collections/laver/products/shampoing-peach-perfect,POMELO+CO,Shampoing Peach Perfect,"14,90€","Water/Eau, Coco-Glucoside, Lauryl Glucoside, Sodium Coco-Sulfate, Glycerin, Prunus Persica (Pêche) Fruit Extract, Cocos Nucifera (Noix de coco) Fruit Extract, Prunus Armeniaca (Apricot) Fruit Extract, Betula Alba (Birch) Leaf Extract, Phyllanthus Emblica (Groseille) Fruit Extract, Panthenol, Hydrolyzed Soy Protein, Hydrolyzed Corn Protein, Hydrolyzed Wheat Protein, Leuconostoc/Radish Root Ferment Filtrate, Tocopherol, Hydrogenated Vegetable Glycerides Citrate, Citric Acid, Hydroxypropyl Guar Hydroxypropyltrimonium Chloride, Glyceryl Oleate, Fragrance (Parfum)*, Caprylyl Glycol, Sodium Chloride, Potassium Sorbate, Sodium Benzoate, Caprylhydroxamic Acid, Polyquaternium-10, Glycol Distearate, Benzyl Alcohol, Glycine Soja Oil. * Dérivé naturellement. "
laver,https://labelleboucle.fr/collections/laver/products/shampoing-brillance-framboise-1,CENTIFOLIA,Shampoing Brillance Framboise,"7,95€","Aqua, Decyl Glucoside, Cocamidopropyl Betaine, Acetum**, Glycerin, Rubus Idaeus Fruit Water*, Carrageenan, Aloe Barbadensis Leaf Juice Powder*, Hydrolyzed Sweet Almond Protein, Disodium Cocoyl Glutamate, Acacia Senegal Gum, Sodium Gluconate, Sodium Cocoyl Glutamate, Sodium PCA, Xanthan Gum, Sodium Chloride, Lactic Acid, Parfum, Citric Acid, Potassium Sorbate, Sodium Benzoate. * Ingrédients issus de l’Agriculture Biologique. 98,4% du total des ingrédients sont d’origine naturelle. 98,6% des ingrédients issus de l’Agriculture sont certifiés Bio. 22,4% du total des ingrédients sont issus de l‘Agriculture Biologique. COSMOS ORGANIC certifié par Ecocert Greenlife selon le référentiel COSMOS."
laver,https://labelleboucle.fr/collections/laver/products/shampoing-solide-sunnie-cheveux-fragilises,PACHAMAMAI,Shampoing Solide Sunnie Cheveux Fragilisés,No Info,"Sodium Cocoyl Isethionate, Aqua, Oryza Sativa Powder, Polyglyceryl-2 Stearate, Coconut Acid, Glyceryl Stearate, Sodium Caproyl/Lauroyl Lactylate, Stearyl Alcohol, Helianthus Annuus Seed Oil, Kaolin, Sodium Isethionate, Protium Heptaphyllum Resin, Pentaclethra Macrophylla Seed oil, Parfum, Sodium Citrate, Opuntia Ficus-Indica Stem Extract, Potassium Sorbate.

100 % vegan.
Formule certifiée Slow Cosmétique.

Poids : 65 g."
